"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"CHAIN",2,2,3.00357797759864,1.5,0.95,1,3,NA,NA,NA,NA,NA,NA,NA
"beta[1]",-10.0047457593925,-10.00215,-9.94374625576203,465.5,0.95,-10.2976,-9.73948,NA,NA,NA,NA,NA,NA,NA
"beta[2]",22.8913479616307,22.88035,22.8307381006344,627.7,0.95,22.2352,23.5404,NA,NA,NA,NA,NA,NA,NA
"beta[3]",10.9110605955236,10.90335,10.7421247966463,1361.7,0.95,7.70045,14.0415,NA,NA,NA,NA,NA,NA,NA
"beta[4]",-0.210131364108713,-0.210099,-0.210293736528708,2502,0.95,-0.216951,-0.202847,NA,NA,NA,NA,NA,NA,NA
"beta[5]",38.5544691446843,38.51385,38.3777986677895,966.7,0.95,36.4409,40.4632,NA,NA,NA,NA,NA,NA,NA
"beta[6]",307.945670263789,307.808,307.224707038083,507.2,0.95,293.152,323.461,NA,NA,NA,NA,NA,NA,NA
"beta[7]",138.260151878497,138.318,139.125199845475,1532.6,0.95,123.459,152.271,NA,NA,NA,NA,NA,NA,NA
"zbeta[1]",-3.72070762989608,-3.71975,-3.6980173631787,465.5,0.95,-3.82963,-3.62206,NA,NA,NA,NA,NA,NA,NA
"zbeta[2]",6.75749348920863,6.754255,6.73960955787455,627.7,0.95,6.56379,6.9491,NA,NA,NA,NA,NA,NA,NA
"zbeta[3]",0.793819419664269,0.793257,0.781531329039125,1361.7,0.95,0.560236,1.02157,NA,NA,NA,NA,NA,NA,NA
"zbeta[4]",-0.647482221422862,-0.6473825,-0.647982737532752,2502,0.95,-0.668495,-0.625036,NA,NA,NA,NA,NA,NA,NA
"zbeta[5]",3.84971426858513,3.845655,3.83208101180847,966.7,0.95,3.63867,4.0403,NA,NA,NA,NA,NA,NA,NA
"zbeta[6]",6.93643383693046,6.933335,6.92019318603962,507.2,0.95,6.60321,7.28592,NA,NA,NA,NA,NA,NA,NA
"zbeta[7]",3.02932622701839,3.03059,3.04828744806811,1532.6,0.95,2.70502,3.33631,NA,NA,NA,NA,NA,NA,NA
"tau",94995.5367705835,94934.25,94374.0204871322,295.8,0.95,90784.3,99485.9,NA,NA,NA,NA,NA,NA,NA
"zVar",236.789043565148,236.6365,235.239758490098,295.8,0.95,226.292,247.982,NA,NA,NA,NA,NA,NA,NA
"pred[1]",1036.81214828137,1036.58,1036.96405260501,378.3,0.95,1010.26,1066.1,NA,NA,NA,NA,NA,NA,NA
"pred[2]",1038.11761031175,1037.885,1038.21085107128,378.3,0.95,1011.7,1067.44,NA,NA,NA,NA,NA,NA,NA
"pred[3]",1043.00309672262,1042.635,1042.13539806564,381.7,0.95,1016.46,1071.9,NA,NA,NA,NA,NA,NA,NA
"pred[4]",1042.5424452438,1042.125,1041.50003516963,382.6,0.95,1016.47,1072.01,NA,NA,NA,NA,NA,NA,NA
"pred[5]",1037.87530855316,1037.645,1037.3417103297,380.3,0.95,1011.27,1066.67,NA,NA,NA,NA,NA,NA,NA
"pred[6]",1171.94080335731,1171.505,1171.58101680987,374.2,0.95,1138.51,1207.4,NA,NA,NA,NA,NA,NA,NA
"pred[7]",1174.1453157474,1173.605,1173.40300509602,369.4,0.95,1140.58,1209.56,NA,NA,NA,NA,NA,NA,NA
"pred[8]",1245.66408872902,1245.16,1245.45035650185,335.7,0.95,1211.02,1284.46,NA,NA,NA,NA,NA,NA,NA
"pred[9]",1284.71184252598,1284.115,1283.43874694907,339.7,0.95,1249.21,1323.48,NA,NA,NA,NA,NA,NA,NA
"pred[10]",1278.19770583533,1277.835,1278.05752965979,326.1,0.95,1243.75,1309.62,NA,NA,NA,NA,NA,NA,NA
"pred[11]",1372.51257793765,1372.2,1372.57519759696,325.7,0.95,1335.15,1408.95,NA,NA,NA,NA,NA,NA,NA
"pred[12]",1364.95901278977,1364.605,1364.65661656178,325.1,0.95,1330.29,1401.92,NA,NA,NA,NA,NA,NA,NA
"pred[13]",1209.40720223821,1209.115,1209.6183981155,330.1,0.95,1177.05,1240.18,NA,NA,NA,NA,NA,NA,NA
"pred[14]",1128.91081135092,1128.81,1130.43828990855,323.1,0.95,1097.09,1161.04,NA,NA,NA,NA,NA,NA,NA
"pred[15]",1129.10659072742,1128.915,1130.16450930625,322.4,0.95,1098.01,1160.75,NA,NA,NA,NA,NA,NA,NA
"pred[16]",1266.74004396483,1266.21,1266.09207318532,336.5,0.95,1230.41,1304.86,NA,NA,NA,NA,NA,NA,NA
"pred[17]",1268.70788169464,1268.235,1268.62927341171,335.4,0.95,1232.15,1307.11,NA,NA,NA,NA,NA,NA,NA
"pred[18]",1113.71620303757,1113.41,1114.45322690301,324.6,0.95,1083.63,1144.94,NA,NA,NA,NA,NA,NA,NA
"pred[19]",1117.74179056755,1117.58,1119.1333375008,322.7,0.95,1085.98,1148.78,NA,NA,NA,NA,NA,NA,NA
"pred[20]",1092.05598321343,1091.93,1093.41156493745,323.2,0.95,1060.7,1122.5,NA,NA,NA,NA,NA,NA,NA
"pred[21]",1061.01076338929,1060.86,1061.61355619299,332.1,0.95,1033.57,1091.66,NA,NA,NA,NA,NA,NA,NA
"pred[22]",1039.81159392486,1039.57,1039.4422237183,380.4,0.95,1013.01,1069.4,NA,NA,NA,NA,NA,NA,NA
"pred[23]",1060.55612310152,1060.135,1059.66557774136,381.5,0.95,1033.68,1090.05,NA,NA,NA,NA,NA,NA,NA
"pred[24]",1062.7996922462,1062.65,1063.70878287272,327.8,0.95,1036.39,1094.74,NA,NA,NA,NA,NA,NA,NA
"pred[25]",771.405330535572,771.274,768.288149218324,399,0.95,748.567,793.29,NA,NA,NA,NA,NA,NA,NA
"pred[26]",764.567667066347,764.333,762.387293957481,386.9,0.95,744.873,787.015,NA,NA,NA,NA,NA,NA,NA
"pred[27]",742.403818545164,742.1,740.325632837722,416.9,0.95,724.589,761.485,NA,NA,NA,NA,NA,NA,NA
"pred[28]",730.278950839329,729.9955,727.952242382107,413.6,0.95,711.977,748.556,NA,NA,NA,NA,NA,NA,NA
"pred[29]",741.410848121503,741.1635,740.038233726442,383.1,0.95,722.681,761.796,NA,NA,NA,NA,NA,NA,NA
"pred[30]",851.066551958433,850.5955,849.459072186406,441.9,0.95,825.692,875.957,NA,NA,NA,NA,NA,NA,NA
"pred[31]",856.634097921663,856.1345,855.007748125221,448.8,0.95,830.075,880.959,NA,NA,NA,NA,NA,NA,NA
"pred[32]",850.03585971223,849.6095,848.788804605435,440.8,0.95,823.614,874.904,NA,NA,NA,NA,NA,NA,NA
"pred[33]",852.995848920863,852.6425,851.688528224703,439.1,0.95,826.758,878.361,NA,NA,NA,NA,NA,NA,NA
"pred[34]",725.66948401279,725.403,723.642790329156,429.5,0.95,707.456,743.017,NA,NA,NA,NA,NA,NA,NA
"pred[35]",741.499642286171,741.2885,740.038781238358,384.4,0.95,723.287,761.804,NA,NA,NA,NA,NA,NA,NA
"pred[36]",739.936224620304,739.7185,738.380670460686,383.7,0.95,721.096,761.089,NA,NA,NA,NA,NA,NA,NA
"pred[37]",697.551455635492,697.364,696.123658738897,384.6,0.95,679.015,717.593,NA,NA,NA,NA,NA,NA,NA
"pred[38]",688.081565947242,687.9105,686.761036815587,384.3,0.95,669.926,707.587,NA,NA,NA,NA,NA,NA,NA
"pred[39]",687.160136690648,686.956,685.754210916319,384.2,0.95,669.101,706.344,NA,NA,NA,NA,NA,NA,NA
"pred[40]",820.067964828138,819.7325,818.450054318813,439.2,0.95,794.404,845.953,NA,NA,NA,NA,NA,NA,NA
"pred[41]",823.787576338929,823.406,822.206744485138,440.3,0.95,798.06,849.547,NA,NA,NA,NA,NA,NA,NA
"pred[42]",681.918462030376,681.6495,680.205327580497,394.3,0.95,664.324,699.779,NA,NA,NA,NA,NA,NA,NA
"pred[43]",681.933330935252,681.7105,680.479138410614,384.4,0.95,663.815,700.502,NA,NA,NA,NA,NA,NA,NA
"pred[44]",673.67962509992,673.441,672.320448776799,386,0.95,655.886,691.968,NA,NA,NA,NA,NA,NA,NA
"pred[45]",666.314775779377,666.0165,664.541301216084,394.2,0.95,649.103,683.856,NA,NA,NA,NA,NA,NA,NA
"pred[46]",666.775945643485,666.517,665.119191731879,387.4,0.95,649.237,684.377,NA,NA,NA,NA,NA,NA,NA
"pred[47]",653.564595123901,653.3545,651.9155190377,386,0.95,636.317,671.4,NA,NA,NA,NA,NA,NA,NA
"pred[48]",635.844732214229,635.615,633.808296060597,398.9,0.95,618.805,652.072,NA,NA,NA,NA,NA,NA,NA
"pred[49]",675.061973621103,674.7965,673.632347124496,441.1,0.95,658.372,693.705,NA,NA,NA,NA,NA,NA,NA
"pred[50]",677.860610311751,677.5805,676.482802417637,441.4,0.95,661.137,696.369,NA,NA,NA,NA,NA,NA,NA
"pred[51]",647.112584332534,646.8085,643.74357285008,456,0.95,630.353,664.887,NA,NA,NA,NA,NA,NA,NA
"pred[52]",658.171030375699,657.915,656.343083063966,442.7,0.95,641.75,676.91,NA,NA,NA,NA,NA,NA,NA
"pred[53]",662.874353717026,662.6115,660.472396690252,442.3,0.95,646.053,681.436,NA,NA,NA,NA,NA,NA,NA
"pred[54]",802.726776179057,802.3705,802.300058266539,425.3,0.95,778.44,828.504,NA,NA,NA,NA,NA,NA,NA
"pred[55]",799.833267785771,799.5825,799.969937102765,434.3,0.95,775.122,824.728,NA,NA,NA,NA,NA,NA,NA
"pred[56]",797.400480815348,797.183,798.054393285882,442.5,0.95,772.418,821.614,NA,NA,NA,NA,NA,NA,NA
"pred[57]",802.760689448441,802.587,803.565169993627,488.3,0.95,777.97,827.073,NA,NA,NA,NA,NA,NA,NA
"pred[58]",668.558597122302,668.384,666.256920503511,396.2,0.95,651.015,687.6,NA,NA,NA,NA,NA,NA,NA
"pred[59]",663.287178657074,663.0915,660.947238749868,398,0.95,646.152,682.467,NA,NA,NA,NA,NA,NA,NA
"pred[60]",648.490998800959,648.1645,646.600791936758,445.3,0.95,631.96,666.651,NA,NA,NA,NA,NA,NA,NA
"pred[61]",682.673227018385,682.482,680.28827609952,396.2,0.95,665.496,702.292,NA,NA,NA,NA,NA,NA,NA
"pred[62]",695.622378896883,695.4435,693.59386733798,390.1,0.95,676.967,715.657,NA,NA,NA,NA,NA,NA,NA
"pred[63]",709.504563549161,709.339,707.52550920333,389.4,0.95,690.654,729.537,NA,NA,NA,NA,NA,NA,NA
"pred[64]",861.285684652278,860.8055,860.195347842421,424.6,0.95,832.893,887.509,NA,NA,NA,NA,NA,NA,NA
"pred[65]",862.059736610711,861.5965,861.1105174336,423,0.95,834.003,889.097,NA,NA,NA,NA,NA,NA,NA
"pred[66]",718.502585931255,718.41,716.264124648775,395.5,0.95,699.299,741.747,NA,NA,NA,NA,NA,NA,NA
"pred[67]",709.242837729816,709.1135,707.082856103451,393.9,0.95,690.012,731.514,NA,NA,NA,NA,NA,NA,NA
"pred[68]",691.290982813749,691.038,689.380927978227,391.3,0.95,672.471,712.301,NA,NA,NA,NA,NA,NA,NA
"pred[69]",677.873221822542,677.648,676.067415945458,392,0.95,659.014,697.849,NA,NA,NA,NA,NA,NA,NA
"pred[70]",667.378721023181,667.1885,665.210084659866,394.3,0.95,649.199,686.336,NA,NA,NA,NA,NA,NA,NA
"pred[71]",658.775385691447,658.5635,656.685867819096,403.4,0.95,641.991,677.623,NA,NA,NA,NA,NA,NA,NA
"pred[72]",656.364908872902,656.138,654.683577562418,442.8,0.95,640.129,675.248,NA,NA,NA,NA,NA,NA,NA
"pred[73]",726.722926858513,726.467,728.032789726054,374.3,0.95,704.812,747.594,NA,NA,NA,NA,NA,NA,NA
"pred[74]",714.20010871303,713.961,715.256678245965,373.3,0.95,692.344,735.013,NA,NA,NA,NA,NA,NA,NA
"pred[75]",715.265181854516,715.011,715.852695371572,368.8,0.95,693.276,736.518,NA,NA,NA,NA,NA,NA,NA
"pred[76]",718.394848121503,718.1375,718.982919230867,368.7,0.95,696.36,739.646,NA,NA,NA,NA,NA,NA,NA
"pred[77]",717.594777378098,717.379,718.026244650778,368.1,0.95,695.446,739.133,NA,NA,NA,NA,NA,NA,NA
"pred[78]",851.852183453237,851.3985,847.29223673725,366.4,0.95,824.788,882.256,NA,NA,NA,NA,NA,NA,NA
"pred[79]",854.292850919265,853.881,849.752730766412,407.3,0.95,827.322,884.521,NA,NA,NA,NA,NA,NA,NA
"pred[80]",865.864069144684,865.38,861.263635699885,366,0.95,838.474,896.428,NA,NA,NA,NA,NA,NA,NA
"pred[81]",888.501103916867,888.0065,883.814732351601,361.6,0.95,859.031,918.037,NA,NA,NA,NA,NA,NA,NA
"pred[82]",760.336598721023,760.0435,760.52360319975,370.1,0.95,737.607,782.301,NA,NA,NA,NA,NA,NA,NA
"pred[83]",770.982181854516,770.6425,770.923000984467,369.4,0.95,747.569,792.919,NA,NA,NA,NA,NA,NA,NA
"pred[84]",797.81398401279,797.501,797.791864020107,369.8,0.95,772.839,820.586,NA,NA,NA,NA,NA,NA,NA
